Scientific Name,Type Specimen,Synonyms,Repository,Other Notes,Questionable ID
Leucetta losangelensis,,,,"the most common calcareous sponge in the Gulf, and one of the most common sponges in the region",FALSE
Sertularia versluysi,,,,a transisthmian hydroid species,FALSE
Leptogorgia rigida,,,,“purple pendant gorgonian” of the Narrative,FALSE
Zoanthus depressus,holotype,,,type locality,FALSE
Pleurobranchus areolatus,,,,almost certainly a misidentification of Pleurobranchus digueti,FALSE
“Planocera-like forms”,,,,flatworms,FALSE
Crisia sp.,,,,"this was likely C. operculata Robertson, 1910",FALSE
Apionsoma misakianum,,"Phascolosma hesperum, a junior synonym; = Golfingia hespera",,,FALSE
Polydora sp.,,,,"attached to the tube of Spirobranchus; likely either P. citron or P. websteri, both described by Olga Hartman in the mid-1940s",FALSE
Eupomatus sp.,,,,"minute serpulids attached to tube of Spirobranchus; 3 species of Eupomatus are known from the Gulf today: E. brachyacantha, E. recurvispina, E. uncinatus",FALSE
Spirobranchus incrassatus,,,,"a large worm with anastomosing calcareous tubes; spiral gills banded red, white, and black",FALSE
Heliaster kubiniji,,,,the most common of the Gulf sun stars,FALSE
Pentaceraster cumingi,,"Oreaster occidentalis, a junior synonym",,a widespread Tropical East Pacific species,FALSE
Ophiocoma alexandri,,,,,FALSE
Eucidaris thouarsii,,,,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE
Echinometra vanbrunti,,,,,FALSE
Holothuria lubrica,,Slenkothuria lubrica,,"the sulfur cucumber; the most common sea cucumber taken during the expedition, and the most common cucumber in the Gulf littoral today",FALSE
Tetraclita stalactifera,,Tetraclita squamosa stalactifera,,,FALSE
Chthamalus anisopoma,,,,,FALSE
Megabalanus californicus,,Balanus tintinabulum californicus,,,FALSE
Megabalanus peninsularis,,Balanus tintinabulum peninsularis,,,FALSE
Balanus trigonus,,,,,FALSE
Petrolisthes hians,,"Pisosoma flagraciliata, a junior synonym",,,FALSE
Petrolisthes edwardsii,,,,,FALSE
Grapsus grapsus,,,,Sally Lightfoot crab; taken at all rocky shore stations,FALSE
Pachygrapsus socius,,Pachygrapsus transversus,,"as in Phyletic Catalogue, an Atlantic species",FALSE
Percnon gibbesi,,,,,FALSE
Thoe sulcata,,,,,FALSE
Pilumnoides sp.,,,,"juvenile; there is only one species in this genus reported from the Gulf today, P. rotundus, described in 1940 and rare in the Gulf",FALSE
Isognomon janus,,"I. anomioides, a junior synonym",,"very common, thin rock oyster on rocky shores in the Gulf",FALSE
Saccostrea palmula,,"Ostrea cumingiana Dunker 1846, and O. mexicana, both junior synonyms of S. palmula",,"a fairly common edible oyster found throughout the Gulf, and also common in Northern Gulf shell middens",FALSE
Chama echinata,,,,,FALSE
Siphonaria aequilorata,,,,misspelled as “aequilirata”; an intertidal pulmonate; this is the “sand flat limpet” of the Narrative,FALSE
Siphonaria maura,,Simnia variabilis,,an intertidal limpet,FALSE
Conus nux,,,,,FALSE
Echinolittorina modesta,,Nodilittorina modesta,,,FALSE
Simnialena inflexa,,,,Ovulidae,FALSE
Mitrella santabarbarensis,,"Anachis reevei, a junior synonym",,,FALSE
Columbella fuscata,,,,,FALSE
Mitrella densilineata,,"Nitidella densilineata, a junior synonym",,,FALSE
Mitrella guttata,,"Nitidella guttata, a junior synonym",,"this species, one of the most common small snails in the Gulf, is considered a synonym of Mitrella/Columbella ocellata by some workers, although the latter is a trans-Atlantic species",FALSE
Coralliophila californica,,,,,FALSE
Plicopurpura patula,,"Purpura patula, a junior synonym, as is Purpura pansa",,one of the purple dye snails,FALSE
Stramonita haemastoma,,"Thais biserialis, a junior synonym",,,FALSE
Vasula speciosa,,"Thais centiquadrata, a junior synonym; other synonyms include Thais speciosa, Purpura speciosa, Purpura centriquadra, Manciella speciosa, and Purpura triserialis",,this species has had a tortuous nomenclatural history,FALSE
Echinolittorina modesta,,"Littornia conspersa, a junior synonym",,,FALSE
Lottia atrata,,Acmaea atrata,,with the barnacle Chthamalus anisopoma attached,FALSE
Lottia discors,,Acmaea discors,,,FALSE
Tectura fascicularis,,Acmaea fascicularis,,,FALSE
Pleurobranchus digueti,,,,the “red tectibranch” of the Narrative,FALSE
Didemnum carnulentum,,,,,FALSE
Trididemnum opacum,,,,,FALSE
